Tiempo_s,r_l,u
3321.392,4.35435009002686,24.2999992370605
3321.619,4.26183986663818,24.2999992370605
3321.846,4.35275506973267,24.2999992370605
3322.073,4.35435009002686,24.2999992370605
3322.3,4.31926012039185,24.2999992370605
3322.527,4.35594511032104,24.2999992370605
3322.753,4.29693031311035,24.2999992370605
3322.98,4.35754013061523,24.2999992370605
3323.208,4.20601511001587,24.2999992370605
3323.435,4.2379150390625,24.2999992370605
3323.662,4.35594511032104,24.2999992370605
3323.889,4.35116004943848,24.2999992370605
3324.115,4.23632001876831,24.2999992370605
3324.342,4.3256402015686,24.2999992370605
3324.569,4.29214525222778,24.2999992370605
3324.796,4.22674989700317,24.2999992370605
3325.023,4.32404518127441,24.2999992370605
3325.25,4.33042526245117,24.2999992370605
3325.477,4.34318494796753,24.2999992370605
3325.704,4.35435009002686,24.2999992370605
3325.93,4.35594511032104,24.2999992370605
3326.157,4.31607007980347,24.2999992370605
3326.384,4.35435009002686,24.2999992370605
3326.611,4.35435009002686,24.2999992370605
3326.838,4.29693031311035,24.2999992370605
3327.065,4.35435009002686,24.2999992370605
3327.292,4.35435009002686,24.2999992370605
3327.519,4.35435009002686,24.2999992370605
3327.746,4.35435009002686,24.2999992370605
3327.973,4.2379150390625,24.2999992370605
3328.2,6.34969520568848,36.5999984741211
3328.426,6.3465051651001,36.5999984741211
3328.653,6.08333015441895,36.5999984741211
3328.88,6.31460523605347,36.5999984741211
3329.107,6.14234495162964,36.5999984741211
3329.335,6.34491014480591,36.5999984741211
3329.562,6.14553499221802,36.5999984741211
3329.789,6.23166513442993,36.5999984741211
3330.016,6.28270530700684,36.5999984741211
3330.243,6.11523008346558,36.5999984741211
3330.47,6.34810018539429,36.5999984741211
3330.696,6.31460523605347,36.5999984741211
3330.923,6.14234495162964,36.5999984741211
3331.15,6.34172010421753,36.5999984741211
3331.376,6.34969520568848,36.5999984741211
3331.603,6.17265033721924,36.5999984741211
3331.83,6.34810018539429,36.5999984741211
3332.057,6.22688007354736,36.5999984741211
3332.284,6.34012508392334,36.5999984741211
3332.511,6.17902994155884,36.5999984741211
3332.737,6.1487250328064,36.5999984741211
3332.963,6.14393997192383,36.5999984741211
3333.189,6.14234495162964,36.5999984741211
3333.415,6.19338512420654,36.5999984741211
3333.642,6.34491014480591,36.5999984741211
3333.869,6.26516008377075,36.5999984741211
3334.096,6.3465051651001,36.5999984741211
3334.323,6.22688007354736,36.5999984741211
3334.549,6.11682510375977,36.5999984741211
3334.776,6.3465051651001,36.5999984741211
3335.003,6.16946029663086,36.5999984741211
3335.23,6.29227495193481,36.5999984741211
3335.457,6.14393997192383,36.5999984741211
3335.684,6.3465051651001,36.5999984741211
3335.91,6.34810018539429,36.5999984741211
3336.136,6.34810018539429,36.5999984741211
3336.363,6.08492517471313,36.5999984741211
3336.59,6.3465051651001,36.5999984741211
3336.817,6.14234495162964,36.5999984741211
3337.044,6.3465051651001,36.5999984741211
3337.271,6.34969520568848,36.5999984741211
3337.498,6.34810018539429,36.5999984741211
3337.725,6.19657516479492,36.5999984741211
3337.951,6.20136022567749,36.5999984741211
3338.178,6.3465051651001,36.5999984741211
3338.405,6.31141519546509,36.5999984741211
3338.632,6.34810018539429,74.4000015258789
3338.858,12.4713048934937,74.4000015258789
3339.085,12.2081298828125,74.4000015258789
3339.312,12.4537601470947,74.4000015258789
3339.538,12.3660354614258,74.4000015258789
3339.765,12.2081298828125,74.4000015258789
3339.993,12.3165903091431,74.4000015258789
3340.22,12.474494934082,74.4000015258789
3340.448,12.2065353393555,74.4000015258789
3340.675,12.2033452987671,74.4000015258789
3340.901,12.2081298828125,74.4000015258789
3341.128,12.4489755630493,74.4000015258789
3341.355,12.2097253799438,74.4000015258789
3341.581,12.2097253799438,74.4000015258789
3341.808,12.4697103500366,74.4000015258789
3342.034,12.3692255020142,74.4000015258789
3342.261,12.2049398422241,74.4000015258789
3342.487,12.2081298828125,74.4000015258789
3342.713,12.2097253799438,74.4000015258789
3342.939,12.2081298828125,74.4000015258789
3343.166,12.4537601470947,74.4000015258789
3343.392,12.3676300048828,74.4000015258789
3343.619,12.2097253799438,74.4000015258789
3343.845,12.2081298828125,74.4000015258789
3344.071,12.2065353393555,74.4000015258789
3344.298,12.3851757049561,74.4000015258789
3344.525,12.2049398422241,74.4000015258789
3344.752,12.4218606948853,74.4000015258789
3344.98,12.2081298828125,74.4000015258789
3345.207,12.2081298828125,74.4000015258789
3345.433,9.61944484710693,7.19999980926514
3345.66,1.52641499042511,7.19999980926514
3345.886,1.58543002605438,7.19999980926514
3346.113,1.58543002605438,7.19999980926514
3346.339,1.58543002605438,7.19999980926514
3346.566,1.56150507926941,7.19999980926514
3346.793,1.58543002605438,7.19999980926514
3347.02,1.47537505626678,7.19999980926514
3347.246,1.58543002605438,7.19999980926514
3347.473,1.58543002605438,7.19999980926514
3347.699,1.58543002605438,7.19999980926514
3347.926,1.55352997779846,7.19999980926514
3348.152,1.58543002605438,7.19999980926514
3348.379,1.58543002605438,7.19999980926514
3348.606,1.56150507926941,7.19999980926514
3348.833,1.58543002605438,7.19999980926514
3349.059,9.36424541473389,56.9000015258789
3349.285,9.3690299987793,56.9000015258789
3349.511,13.6547956466675,83.3000030517578
3349.738,13.737735748291,83.3000030517578
3349.965,13.6547956466675,83.3000030517578
3350.192,13.7712306976318,83.3000030517578
3350.419,13.6563901901245,83.3000030517578
3350.646,13.8190803527832,83.3000030517578
3350.873,12.5717906951904,76.6999969482422
3351.1,12.7360754013062,76.6999969482422
3351.327,1.73057508468628,8.10000038146973
3351.554,1.73695504665375,8.10000038146973
3351.781,1.73536002635956,8.10000038146973
3352.009,1.73376500606537,8.10000038146973
3352.235,1.73536002635956,8.10000038146973
3352.462,1.73057508468628,8.10000038146973
3352.688,11.3500204086304,67.5
3352.914,11.3659706115723,67.5
3353.14,11.2447500228882,67.5
3353.368,11.0852499008179,67.5
3353.594,11.3069553375244,67.5
3353.821,11.0836553573608,67.5
3354.047,11.0868453979492,67.5
3354.274,11.3579950332642,67.5
3354.501,11.0884399414062,67.5
3354.727,11.0868453979492,67.5
3354.953,11.0852499008179,67.5
3355.18,11.3595905303955,67.5
3355.407,11.0852499008179,67.5
3355.634,11.3245000839233,67.5
3355.86,11.3500204086304,67.5
3356.087,11.0852499008179,67.5
3356.315,11.2910051345825,67.5
3356.542,11.346830368042,67.5
3356.769,11.0852499008179,67.5
3356.996,11.3627805709839,67.5
3357.222,11.3053598403931,67.5
3357.449,11.0868453979492,67.5
3357.676,5.99081993103027,34.4000015258789
3357.903,5.83929491043091,34.4000015258789
3358.13,5.96370506286621,10
3358.357,2.0352201461792,10
3358.584,2.04000496864319,10
3358.81,2.04159998893738,10
3359.037,2.0352201461792,10
3359.263,2.0352201461792,10
3359.49,2.03362512588501,10
3359.717,2.04000496864319,10
3359.944,2.0352201461792,10
3360.171,2.04000496864319,10
3360.398,2.03681516647339,10
3360.625,2.038409948349,10
3360.852,2.038409948349,10
3361.079,2.0352201461792,10
3361.305,2.0352201461792,28
3361.533,4.95726013183594,28
3361.76,4.76745510101318,28
3361.986,4.95566511154175,28
3362.213,4.84880018234253,28
3362.439,4.90621995925903,28
3362.666,4.95566511154175,28
3362.893,4.87751007080078,28
3363.119,4.82328033447266,28
3363.345,4.90781497955322,28
3363.572,4.89186525344849,28
3363.799,4.90621995925903,28
3364.026,4.9269552230835,28
3364.253,4.95726013183594,28
3364.48,4.95726013183594,28
3364.707,4.90940999984741,28
3364.935,4.95885515213013,28
3365.163,4.95726013183594,28
3365.39,4.75947999954224,28
3365.617,4.93014526367188,28
3365.844,4.95726013183594,28
3366.071,4.95407009124756,28
3366.298,4.95726013183594,28
3366.525,4.93493032455444,28
3366.751,4.82646989822388,28
3366.979,4.95726013183594,28
3367.205,4.82009029388428,10.6999998092651
3367.431,2.15005993843079,10.6999998092651
3367.658,2.15005993843079,10.6999998092651
3367.885,2.15324997901917,29.2999992370605
3368.111,5.01627492904663,29.2999992370605
3368.337,5.0354151725769,29.2999992370605
3368.564,5.07688522338867,29.2999992370605
3368.791,4.984375,29.2999992370605
3369.017,5.06572008132935,47.5
3369.244,8.0882453918457,47.5
3369.471,7.84102010726929,47.5
3369.698,7.8394250869751,47.5
3369.925,7.83783006668091,47.5
3370.151,7.84421014785767,47.5
3370.378,8.11536026000977,47.5
3370.605,7.86813497543335,47.5
3370.832,7.84580516815186,47.5
3371.059,7.86972999572754,47.5
3371.286,8.11536026000977,47.5
3371.513,7.8394250869751,47.5
3371.74,8.11536026000977,34
3371.968,5.66544008255005,34
3372.195,5.80739498138428,34
3372.422,5.92542505264282,34
3372.648,5.92542505264282,34
3372.874,5.92702007293701,34
3373.1,5.92383003234863,34
3373.326,5.92542505264282,34
3373.553,5.86003017425537,34
3373.78,5.92542505264282,34
3374.006,5.92063999176025,34
3374.232,5.92542505264282,34
3374.458,5.89671516418457,34
3374.686,5.64789533615112,34
3374.913,5.92383003234863,34
3375.141,5.9286150932312,34
3375.368,5.92702007293701,34
3375.595,5.71488523483276,34
3375.822,5.92383003234863,34
3376.049,5.80899000167847,34
3376.276,5.9286150932312,34
3376.503,5.83770036697388,34
3376.73,5.87438535690308,34
3376.957,5.80739498138428,34
3377.183,5.79623031616211,34
3377.409,5.82653522491455,34
3377.636,5.86800527572632,34
3377.863,5.82494020462036,34
3378.089,5.77390003204346,34
3378.316,5.89671516418457,34
3378.543,5.75316524505615,34
3378.769,5.6877703666687,34
3378.996,5.92542505264282,34
3379.223,5.74678516387939,34
3379.449,5.80101490020752,34
3379.676,5.92223501205444,34
3379.903,5.77070999145508,34
3380.13,5.91904497146606,34
3380.356,5.89831018447876,34
3380.583,5.71488523483276,34
3380.81,5.92542505264282,34
3381.037,5.85365009307861,34
3381.263,5.82334518432617,34
3381.49,5.92383003234863,34
3381.717,5.83929491043091,34
3381.943,5.7978253364563,34
3382.17,5.92383003234863,34
3382.397,5.75476026535034,34
3382.624,5.92542505264282,34
3382.851,5.75157022476196,34
3383.078,5.84727001190186,34
3383.304,2.70033502578735,14.1999998092651
3383.531,2.72107005119324,14.1999998092651
3383.758,2.72426009178162,14.1999998092651
3383.985,2.70990514755249,14.1999998092651
3384.212,2.72426009178162,14.1999998092651
3384.439,2.72266507148743,14.1999998092651
3384.666,2.72426009178162,14.1999998092651
3384.892,2.72426009178162,14.1999998092651
3385.119,2.72426009178162,14.1999998092651
3385.345,2.72107005119324,14.1999998092651
3385.572,2.72426009178162,14.1999998092651
3385.799,2.72426009178162,14.1999998092651
3386.026,2.67322015762329,14.1999998092651
3386.253,2.72107005119324,14.1999998092651
3386.48,2.71947503089905,89.3000030517578
3386.706,14.6245555877686,89.3000030517578
3386.933,14.6245555877686,80.5999984741211
3387.16,13.4027853012085,80.5999984741211
3387.386,13.3724803924561,80.5999984741211
3387.613,13.2081956863403,80.5999984741211
3387.839,13.2097902297974,80.5999984741211
3388.519,13.2097902297974,80.5999984741211
3388.746,13.3278207778931,80.5999984741211
3388.972,13.3549356460571,80.5999984741211
3389.198,13.2991104125977,80.5999984741211
3389.425,13.2656154632568,80.5999984741211
3389.652,13.2959203720093,80.5999984741211
3389.879,13.205005645752,90.5999984741211
3390.105,14.8271207809448,90.5999984741211
3390.332,14.9068698883057,90.5999984741211
3390.559,14.8271207809448,90.5999984741211
3390.786,14.9068698883057,90.5999984741211
3391.012,14.9036808013916,90.5999984741211
3391.239,14.8239307403564,52.7000007629395
3391.467,8.96390056610107,52.7000007629395
3391.694,8.96390056610107,52.7000007629395
3391.92,8.96230506896973,52.7000007629395
3392.147,8.68317985534668,52.7000007629395
3392.374,8.93040561676025,52.7000007629395
3392.601,8.68477535247803,52.7000007629395
3392.829,8.95752048492432,52.7000007629395
3393.056,8.9607105255127,52.7000007629395
3393.283,8.68317985534668,52.7000007629395
3393.51,8.93040561676025,52.7000007629395
3393.738,8.68317985534668,37
3393.965,6.13756036758423,37
3394.192,6.40871000289917,37
3394.418,6.41030502319336,37
3394.644,6.38957023620605,37
3394.871,6.25080537796021,37
3395.098,6.41030502319336,37
3395.325,6.23804521560669,37
3395.552,6.38638019561768,37
3395.78,6.13437032699585,37
3396.007,6.14234495162964,37
3396.234,6.40711498260498,37
3396.461,6.25878000259399,37
3396.687,6.26037502288818,37
3396.914,6.38159513473511,37
3397.141,6.17265033721924,37
3397.367,6.26197004318237,37
3397.593,6.22369003295898,37
3397.819,6.16946029663086,37
3398.046,6.38000011444092,37
3398.274,6.13596534729004,56.2999992370605
3398.5,9.51736545562744,56.2999992370605
3398.727,9.27014064788818,18.1000003814697
3398.954,3.35109496116638,18.1000003814697
3399.181,3.34950017929077,18.1000003814697
3399.408,3.24263501167297,18.1000003814697
3399.634,3.34950017929077,18.1000003814697
3399.86,3.31281518936157,18.1000003814697
3400.087,3.29686498641968,18.1000003814697
3400.314,3.34790515899658,18.1000003814697
3400.54,3.35109496116638,18.1000003814697
3400.767,3.33514499664307,18.1000003814697
3400.993,3.34950017929077,18.1000003814697
3401.22,3.34950017929077,18.1000003814697
3401.447,3.34950017929077,18.1000003814697
3401.674,3.34950017929077,18.1000003814697
3401.901,3.34950017929077,18.1000003814697
3402.129,3.35109496116638,18.1000003814697
3402.355,3.34950017929077,18.1000003814697
3402.581,4.45642995834351,57.9000015258789
3402.808,9.80286979675293,57.9000015258789
3403.035,9.80286979675293,57.9000015258789
3403.261,9.52853012084961,57.9000015258789
3403.488,9.77575492858887,57.9000015258789
3403.714,9.80286979675293,57.9000015258789
3403.941,9.52693557739258,57.9000015258789
3404.168,9.80286979675293,57.9000015258789
3404.395,9.53331565856934,57.9000015258789
3404.622,9.77416038513184,57.9000015258789
3404.848,9.80286979675293,57.9000015258789
3405.076,9.52534008026123,57.9000015258789
3405.302,9.8012752532959,57.9000015258789
3405.529,9.52534008026123,57.9000015258789
3405.756,11.2575101852417,66.9000015258789
3405.983,10.9847650527954,66.9000015258789
3406.21,11.2575101852417,66.9000015258789
3406.437,10.9847650527954,66.9000015258789
3406.664,11.2256107330322,66.9000015258789
3406.892,10.9863605499268,66.9000015258789
3407.119,10.9863605499268,66.9000015258789
3407.345,10.9847650527954,66.9000015258789
3407.571,10.9847650527954,66.9000015258789
3407.798,11.2431554794312,66.9000015258789
3408.025,10.9863605499268,66.9000015258789
3408.252,11.2718648910522,66.9000015258789
3408.479,10.9863605499268,66.9000015258789
3408.705,10.9863605499268,66.9000015258789
3408.931,10.9847650527954,66.9000015258789
3409.159,2.29998993873596,11.6000003814697
3409.385,2.29998993873596,11.6000003814697
3409.612,2.26649498939514,11.6000003814697
3409.839,2.29998993873596,11.6000003814697
3410.065,2.29998993873596,11.6000003814697
3410.292,2.15644001960754,11.6000003814697
3410.518,2.29520511627197,11.6000003814697
3410.744,2.29998993873596,11.6000003814697
3410.971,2.29998993873596,11.6000003814697
3411.197,2.29998993873596,11.6000003814697
3411.424,2.29998993873596,11.6000003814697
3411.651,2.29998993873596,11.6000003814697
3411.878,2.29998993873596,11.6000003814697
3412.105,2.29839515686035,11.6000003814697
3412.332,2.29998993873596,11.6000003814697
3412.56,2.27128005027771,11.6000003814697
3412.786,2.2361900806427,11.6000003814697
3413.013,2.29998993873596,11.6000003814697
3413.241,2.29998993873596,11.6000003814697
3413.467,2.29839515686035,11.6000003814697
3413.694,2.29998993873596,11.6000003814697
3413.921,2.29998993873596,11.6000003814697
3414.147,2.29998993873596,11.6000003814697
3414.373,2.29998993873596,11.6000003814697
3414.6,2.29998993873596,11.6000003814697
3414.826,2.29839515686035,11.6000003814697
3415.053,2.29998993873596,11.6000003814697
3415.28,2.29998993873596,11.6000003814697
3415.506,2.15644001960754,11.6000003814697
3415.733,2.29839515686035,11.6000003814697
3415.96,2.29998993873596,11.6000003814697
3416.186,2.29998993873596,22.2999992370605
3416.413,3.9635751247406,22.2999992370605
3416.641,4.02897024154663,22.2999992370605
3416.867,4.02418518066406,22.2999992370605
3417.094,4.02578020095825,22.2999992370605
3417.32,4.02897024154663,22.2999992370605
3417.547,4.02897024154663,22.2999992370605
3417.773,4.00982999801636,22.2999992370605
3417.999,4.01940011978149,22.2999992370605
3418.227,4.02578020095825,22.2999992370605
3418.454,4.02737522125244,22.2999992370605
3418.682,3.87425518035889,22.2999992370605
3418.909,3.98909521102905,22.2999992370605
3419.136,4.03216028213501,22.2999992370605
3419.363,4.03216028213501,22.2999992370605
3419.59,4.03056526184082,22.2999992370605
3419.816,4.02897024154663,22.2999992370605
3420.042,4.03056526184082,22.2999992370605
3420.268,4.02737522125244,22.2999992370605
3420.495,4.02737522125244,22.2999992370605
3420.722,4.0337553024292,22.2999992370605
3420.949,3.93486499786377,22.2999992370605
3421.175,4.03216028213501,22.2999992370605
3421.401,3.96517014503479,22.2999992370605
3421.628,4.03216028213501,22.2999992370605
3421.854,3.99866509437561,18.8999996185303
3422.082,3.3447151184082,18.8999996185303
3422.309,3.48188519477844,18.8999996185303
3422.536,3.45796012878418,18.8999996185303
3422.762,3.48347997665405,18.8999996185303
3422.989,3.48188519477844,18.8999996185303
