Tiempo_s,b_l,u
1306.124,50.1732864379883,23.3999996185303
1306.35,50.5256576538086,23.3999996185303
1306.576,50.8975982666016,23.3999996185303
1306.803,50.1537132263184,23.3999996185303
1307.031,51.5436096191406,23.3999996185303
1307.258,51.5044555664062,23.3999996185303
1307.484,50.1928634643555,23.3999996185303
1307.711,50.1732864379883,23.3999996185303
1307.937,51.5044555664062,23.3999996185303
1308.165,51.5240325927734,23.3999996185303
1308.393,51.5240325927734,23.3999996185303
1308.62,51.5436096191406,23.3999996185303
1308.847,49.4098243713379,23.3999996185303
1309.074,51.5240325927734,23.3999996185303
1309.3,51.5044555664062,23.3999996185303
1309.528,49.7817687988281,23.3999996185303
1309.756,49.4294013977051,23.3999996185303
1309.983,49.7621917724609,23.3999996185303
1310.209,51.5240325927734,23.3999996185303
1310.437,51.4848785400391,23.3999996185303
1310.664,51.5436096191406,23.3999996185303
1310.891,49.1161842346191,23.3999996185303
1311.118,51.5240325927734,23.3999996185303
1311.345,50.0754089355469,23.3999996185303
1311.573,51.5240325927734,23.3999996185303
1311.799,51.5044555664062,23.3999996185303
1312.027,51.5240325927734,23.3999996185303
1312.254,51.5436096191406,23.3999996185303
1312.481,51.1716651916504,23.3999996185303
1312.708,51.5240325927734,23.3999996185303
1312.935,48.7833938598633,23.3999996185303
1313.163,51.4848785400391,23.3999996185303
1313.389,51.5240325927734,23.3999996185303
1313.616,51.5044555664062,23.3999996185303
1313.843,49.4098243713379,23.3999996185303
1314.07,51.5240325927734,23.3999996185303
1314.297,49.077033996582,23.3999996185303
1314.523,51.5240325927734,23.3999996185303
1314.75,51.5044555664062,23.3999996185303
1314.977,50.1341361999512,23.3999996185303
1315.204,51.5436096191406,23.3999996185303
1315.431,49.8404960632324,23.3999996185303
1315.658,51.5240325927734,23.3999996185303
1315.885,49.1161842346191,64.6999969482422
1316.112,133.195098876953,64.6999969482422
1316.338,130.395736694336,64.6999969482422
1316.565,130.43489074707,64.6999969482422
1316.793,133.018920898438,64.6999969482422
1317.019,133.567047119141,64.6999969482422
1317.245,133.625778198242,64.6999969482422
1317.472,133.645355224609,64.6999969482422
1317.699,130.43489074707,64.6999969482422
1317.927,132.725280761719,64.6999969482422
1318.154,132.098846435547,64.6999969482422
1318.381,130.395736694336,64.6999969482422
1318.608,132.07926940918,64.6999969482422
1318.835,130.395736694336,64.6999969482422
1319.062,133.527893066406,64.6999969482422
1319.29,130.415313720703,64.6999969482422
1319.516,130.356582641602,89.0999984741211
1319.743,178.92463684082,89.0999984741211
1319.969,179.179122924805,89.0999984741211
1320.195,178.885482788086,89.0999984741211
1320.421,179.296585083008,89.0999984741211
1320.648,178.826766967773,89.0999984741211
1320.875,178.905059814453,89.0999984741211
1321.103,178.885482788086,89.0999984741211
1321.331,178.865905761719,89.0999984741211
1321.557,178.92463684082,89.0999984741211
1321.784,178.846343994141,89.0999984741211
1322.01,178.885482788086,89.0999984741211
1322.238,178.92463684082,89.0999984741211
1322.465,178.963790893555,49.0999984741211
1322.693,102.597816467285,49.0999984741211
1322.92,102.578239440918,49.0999984741211
1323.602,99.3481979370117,49.0999984741211
1323.829,99.3481979370117,49.0999984741211
1324.055,102.617393493652,49.0999984741211
1324.282,102.578239440918,49.0999984741211
1324.509,99.3481979370117,98.6999969482422
1324.737,195.759994506836,98.6999969482422
1324.963,195.759994506836,98.6999969482422
1325.19,195.759994506836,98.6999969482422
1325.417,195.759994506836,98.6999969482422
1325.643,195.759994506836,98.6999969482422
1325.869,195.759994506836,98.6999969482422
1326.095,195.759994506836,98.6999969482422
1326.322,195.759994506836,98.6999969482422
1326.548,195.759994506836,98.6999969482422
1326.775,195.759994506836,98.6999969482422
1327.001,195.759994506836,98.6999969482422
1327.228,195.759994506836,98.6999969482422
1327.455,195.759994506836,98.6999969482422
1327.682,195.759994506836,98.6999969482422
1327.909,195.759994506836,98.6999969482422
1328.135,195.759994506836,98.6999969482422
1328.362,195.759994506836,98.6999969482422
1328.589,195.759994506836,98.6999969482422
1328.816,195.759994506836,98.6999969482422
1329.043,195.759994506836,98.6999969482422
1329.27,195.759994506836,98.6999969482422
1329.496,195.759994506836,98.6999969482422
1329.723,195.759994506836,98.6999969482422
1329.95,195.759994506836,98.6999969482422
1330.176,195.759994506836,98.6999969482422
1330.403,195.759994506836,98.6999969482422
1330.63,195.759994506836,98.6999969482422
1330.857,195.759994506836,98.6999969482422
1331.083,195.759994506836,98.6999969482422
1331.311,195.759994506836,98.6999969482422
1331.538,195.759994506836,98.6999969482422
1331.764,105.710403442383,52.2999992370605
1331.992,105.76912689209,52.2999992370605
1332.218,105.76912689209,52.2999992370605
1332.444,105.808280944824,52.2999992370605
1332.671,105.788703918457,52.2999992370605
1332.898,108.979591369629,52.2999992370605
1333.125,105.749549865723,52.2999992370605
1333.352,108.979591369629,52.2999992370605
1333.579,105.808280944824,52.2999992370605
1333.806,108.999168395996,52.2999992370605
1334.032,105.827857971191,52.2999992370605
1334.259,106.238952636719,52.2999992370605
1334.485,108.999168395996,52.2999992370605
1334.711,109.03832244873,52.2999992370605
1334.938,108.822982788086,52.2999992370605
1335.165,105.808280944824,52.2999992370605
1335.392,108.999168395996,52.2999992370605
1335.618,105.729972839355,52.2999992370605
1335.844,105.76912689209,52.2999992370605
1336.071,105.788703918457,52.2999992370605
1336.298,108.881713867188,52.2999992370605
1336.525,105.76912689209,52.2999992370605
1336.752,108.960014343262,52.2999992370605
1336.979,105.788703918457,52.2999992370605
1337.206,108.960014343262,52.2999992370605
1337.432,105.76912689209,52.2999992370605
1337.658,105.729972839355,52.2999992370605
1337.884,105.76912689209,52.2999992370605
1338.111,105.808280944824,52.2999992370605
1338.339,109.018745422363,52.2999992370605
1338.566,108.999168395996,52.2999992370605
1338.792,105.788703918457,52.2999992370605
1339.019,105.827857971191,52.2999992370605
1339.245,108.999168395996,52.2999992370605
1339.472,108.901290893555,52.2999992370605
1339.699,105.76912689209,52.2999992370605
1339.925,108.960014343262,84
1340.153,168.7451171875,84
1340.381,168.7451171875,84
1340.609,168.764694213867,84
1340.837,169.058334350586,84
1341.064,168.705963134766,84
1341.291,168.725540161133,84
1341.518,168.7451171875,84
1341.745,168.901733398438,84
1341.973,168.784271240234,84
1342.199,169.821807861328,84
1342.426,168.843002319336,84
1342.652,168.725540161133,84
1342.88,168.764694213867,84
1343.107,168.725540161133,84
1343.335,168.764694213867,84
1343.562,168.7451171875,84
1343.789,168.764694213867,84
1344.016,168.725540161133,84
1344.244,168.764694213867,84
1344.471,168.725540161133,84
1344.698,168.764694213867,84
1344.925,168.7451171875,84
1345.152,168.705963134766,84
1345.378,168.7451171875,84
1345.605,168.7451171875,84
1345.832,169.077911376953,84
1346.058,168.705963134766,84
1346.284,168.764694213867,84
1346.51,168.725540161133,84
1346.736,168.705963134766,84
1346.963,168.7451171875,84
1347.19,169.156219482422,84
1347.417,168.7451171875,84
1347.644,169.508590698242,84
1347.871,168.725540161133,84
1348.097,170.174163818359,84
1348.324,168.725540161133,84
1348.55,168.7451171875,84
1348.778,168.7451171875,84
1349.006,168.7451171875,84
1349.233,168.784271240234,24
1349.46,52.6398658752441,24
1349.687,49.4294013977051,24
1349.914,52.6398658752441,24
1350.141,51.1912384033203,77.3000030517578
1350.368,156.177322387695,77.3000030517578
1350.596,155.531326293945,77.3000030517578
1350.823,155.511749267578,77.3000030517578
1351.05,155.883682250977,7.40000009536743
1351.278,19.5368480682373,7.40000009536743
1351.505,19.732608795166,7.40000009536743
1351.732,19.732608795166,7.40000009536743
1351.959,19.6543045043945,7.40000009536743
1352.186,19.732608795166,7.40000009536743
1352.412,19.732608795166,7.40000009536743
1352.639,19.6347274780273,7.40000009536743
1352.866,19.732608795166,7.40000009536743
1353.092,19.732608795166,7.40000009536743
1353.319,19.7130317687988,7.40000009536743
1353.546,19.732608795166,7.40000009536743
1353.773,19.732608795166,7.40000009536743
1354.001,19.732608795166,7.40000009536743
1354.228,19.732608795166,7.40000009536743
1354.455,19.732608795166,7.40000009536743
1354.682,19.7521839141846,7.40000009536743
1354.908,19.732608795166,7.40000009536743
1355.135,19.732608795166,7.40000009536743
1355.362,19.732608795166,7.40000009536743
1355.588,19.732608795166,7.40000009536743
1355.816,19.732608795166,7.40000009536743
1356.043,19.4976959228516,7.40000009536743
1356.27,19.732608795166,7.40000009536743
1356.497,18.9104156494141,7.40000009536743
1356.724,19.732608795166,7.40000009536743
1356.951,19.7130317687988,7.40000009536743
1357.179,19.7521839141846,7.40000009536743
1357.406,19.732608795166,7.40000009536743
1357.634,19.2823600769043,7.40000009536743
1357.861,19.732608795166,7.40000009536743
1358.088,19.7521839141846,7.40000009536743
1358.315,19.732608795166,7.40000009536743
1358.542,131.178771972656,64.0999984741211
1358.77,129.182022094727,64.0999984741211
1358.996,129.201599121094,64.0999984741211
1359.222,129.182022094727,64.0999984741211
1359.449,129.201599121094,64.0999984741211
1359.676,132.059692382812,64.0999984741211
1359.902,129.201599121094,64.0999984741211
1360.129,129.201599121094,64.0999984741211
1360.356,131.296234130859,64.0999984741211
1360.583,129.182022094727,64.0999984741211
1360.81,130.532775878906,64.0999984741211
1361.036,129.221176147461,64.0999984741211
1361.263,129.201599121094,31.6000003814697
1361.489,67.7721099853516,31.6000003814697
1361.716,67.7916870117188,31.6000003814697
1361.943,64.5224990844727,31.6000003814697
1362.17,67.7329635620117,31.6000003814697
1362.397,64.5224990844727,31.6000003814697
1362.625,67.7329635620117,31.6000003814697
1362.851,67.7329635620117,31.6000003814697
1363.078,67.7133865356445,31.6000003814697
1363.305,64.5029220581055,31.6000003814697
1363.532,67.7329635620117,31.6000003814697
1363.76,64.5029220581055,31.6000003814697
1363.986,65.5012969970703,31.6000003814697
1364.212,65.5404510498047,31.6000003814697
1364.439,65.4621429443359,31.6000003814697
1364.666,67.6938095092773,31.6000003814697
1364.894,64.5029220581055,31.6000003814697
1365.12,65.7949371337891,31.6000003814697
1365.347,64.5224990844727,31.6000003814697
1365.575,67.8112640380859,31.6000003814697
1365.802,67.7525329589844,31.6000003814697
1366.029,64.5029220581055,31.6000003814697
1366.255,67.7721099853516,31.6000003814697
1366.482,67.7916870117188,11.6999998092651
1366.709,27.4651279449463,11.6999998092651
1366.937,28.2285919189453,11.6999998092651
1367.164,28.2481689453125,11.6999998092651
1367.391,27.1714878082275,11.6999998092651
1367.618,28.2481689453125,11.6999998092651
1367.845,27.8370723724365,11.6999998092651
1368.072,28.2481689453125,11.6999998092651
1368.299,27.504280090332,11.6999998092651
1368.526,28.2481689453125,11.6999998092651
1368.753,28.2285919189453,11.6999998092651
1368.979,28.2481689453125,11.6999998092651
1369.206,28.2285919189453,11.6999998092651
1369.433,26.7995433807373,11.6999998092651
1369.659,28.2481689453125,11.6999998092651
1369.886,28.2285919189453,11.6999998092651
1370.113,27.8762245178223,11.6999998092651
1370.339,28.2481689453125,11.6999998092651
1370.567,28.2481689453125,11.6999998092651
1370.794,28.2481689453125,11.6999998092651
1371.021,28.2285919189453,11.6999998092651
1371.248,28.2285919189453,11.6999998092651
1371.476,27.7196159362793,11.6999998092651
1371.703,26.7995433807373,11.6999998092651
1371.931,28.2285919189453,11.6999998092651
1372.158,28.2481689453125,11.6999998092651
1372.385,27.7783432006836,11.6999998092651
1372.611,28.2481689453125,11.6999998092651
1372.838,28.2481689453125,11.6999998092651
1373.065,28.2285919189453,11.6999998092651
1373.292,28.2481689453125,11.6999998092651
1373.518,28.2285919189453,11.6999998092651
1373.745,27.5434322357178,11.6999998092651
1373.972,28.2285919189453,11.6999998092651
1374.199,26.7995433807373,11.6999998092651
1374.426,28.2285919189453,11.6999998092651
1374.653,28.2285919189453,11.6999998092651
1374.88,28.2285919189453,11.6999998092651
1375.106,28.2285919189453,11.6999998092651
1375.333,27.8762245178223,11.6999998092651
1375.561,28.2481689453125,11.6999998092651
1375.789,28.2481689453125,93.6999969482422
1376.016,188.007904052734,93.6999969482422
1376.243,188.066635131836,93.6999969482422
1376.47,188.047058105469,93.6999969482422
1376.697,188.066635131836,93.6999969482422
1376.924,188.027481079102,93.6999969482422
1377.151,188.027481079102,93.6999969482422
1377.378,188.007904052734,93.6999969482422
1377.605,188.125366210938,93.6999969482422
1377.831,188.047058105469,93.6999969482422
1378.058,188.027481079102,93.6999969482422
1378.284,188.047058105469,93.6999969482422
1378.51,188.027481079102,93.6999969482422
1378.737,187.988327026367,93.6999969482422
1378.963,188.007904052734,93.6999969482422
1379.191,188.007904052734,93.6999969482422
1379.417,188.027481079102,93.6999969482422
1379.643,188.066635131836,93.6999969482422
1379.87,188.007904052734,93.6999969482422
1380.097,188.027481079102,93.6999969482422
1380.324,188.047058105469,93.6999969482422
1380.55,188.027481079102,93.6999969482422
1380.776,188.047058105469,93.6999969482422
1381.002,187.988327026367,93.6999969482422
1381.229,188.497299194336,97.0999984741211
1381.456,194.742050170898,97.0999984741211
1381.683,194.742050170898,97.0999984741211
1381.909,194.742050170898,97.0999984741211
1382.136,194.722473144531,97.0999984741211
1382.363,194.761627197266,97.0999984741211
1382.59,194.761627197266,97.0999984741211
1382.817,194.722473144531,97.0999984741211
1383.043,194.742050170898,97.0999984741211
1383.27,194.761627197266,97.0999984741211
1383.497,194.761627197266,97.0999984741211
1383.724,194.742050170898,97.0999984741211
1383.95,194.742050170898,97.0999984741211
1384.177,141.240844726562,68.0999984741211
1384.403,139.811798095703,68.0999984741211
1384.63,138.813415527344,68.0999984741211
1384.858,137.1298828125,68.0999984741211
1385.085,137.149459838867,68.0999984741211
1385.312,138.813415527344,68.0999984741211
1385.539,137.110305786133,68.0999984741211
1385.766,138.010803222656,68.0999984741211
1385.992,169.136642456055,84.1999969482422
1386.219,169.136642456055,84.1999969482422
1386.446,169.156219482422,84.1999969482422
1386.673,169.136642456055,84.1999969482422
1386.899,169.821807861328,84.1999969482422
1387.126,169.156219482422,84.1999969482422
1387.353,169.175796508789,84.1999969482422
1387.579,169.802230834961,84.1999969482422
1387.807,169.117065429688,84.1999969482422
1388.034,169.117065429688,84.1999969482422
1388.261,169.117065429688,84.1999969482422
1388.488,169.156219482422,45.7000007629395
1388.714,92.5553283691406,45.7000007629395
1388.941,92.5749053955078,45.7000007629395
1389.167,95.8636703491211,45.7000007629395
1389.394,95.8636703491211,45.7000007629395
1389.62,92.594482421875,45.7000007629395
1389.847,92.5749053955078,45.7000007629395
1390.073,95.8440933227539,60.5999984741211
1390.3,124.562088012695,60.5999984741211
1390.526,122.291275024414,60.5999984741211
1390.753,122.408729553223,60.5999984741211
1390.98,125.521308898926,60.5999984741211
1391.207,122.310852050781,60.5999984741211
1391.433,125.521308898926,60.5999984741211
1391.659,125.482162475586,60.5999984741211
1391.885,125.521308898926,60.5999984741211
1392.111,125.501739501953,60.5999984741211
1392.338,125.286399841309,60.5999984741211
1392.565,122.310852050781,60.5999984741211
1392.791,125.521308898926,60.5999984741211
1393.019,125.305976867676,60.5999984741211
1393.246,124.953605651855,60.5999984741211
1393.473,122.271697998047,60.5999984741211
1393.7,123.974807739258,60.5999984741211
1393.927,122.25212097168,60.5999984741211
1394.153,125.501739501953,60.5999984741211
1394.379,125.521308898926,60.5999984741211
1394.606,124.973182678223,60.5999984741211
1394.833,122.702369689941,60.5999984741211
1395.059,125.521308898926,60.5999984741211
1395.285,125.521308898926,60.5999984741211
1395.512,125.501739501953,60.5999984741211
1395.739,122.291275024414,60.5999984741211
1395.965,125.501739501953,60.5999984741211
1396.192,125.247245788574,60.5999984741211
1396.419,122.232543945312,60.5999984741211
1396.646,125.521308898926,60.5999984741211
1396.874,122.232543945312,60.5999984741211
